id,wave,status,owner,branch,worktree,scope,description,next_action,created_at,updated_at
W-014,foundation,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-14,Implement Catalog crypto ID factory,Polish SQLite snapshot-store implementation packet,2026-07-13,2026-07-13
W-015,foundation,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-15,Define SQLite Catalog schema and failure mapping,Delegate exact migration and store packet to Luna max,2026-07-13,2026-07-13
W-016,foundation,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-16,Implement SQLite Catalog snapshot store,Polish and run 10000-node end-to-end benchmark,2026-07-13,2026-07-13
W-017,foundation,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-17,Prove 10000-node end-to-end import integrity and cost,Audit and close foundation horizon then plan durable processing,2026-07-13,2026-07-13
W-018,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-18,Complete durable Jobs architecture contract,Implement shared Jobs identifiers as isolated public contract,2026-07-13,2026-07-13
W-019,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-19,Implement shared Jobs identifiers,Implement exact executable Jobs public types,2026-07-13,2026-07-13
W-020,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-20,Implement executable Jobs public types,Audit contract batch and delegate Jobs service against fake store,2026-07-13,2026-07-13
W-021,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-21,Implement Jobs service against fake store,Define SQLite Jobs schema and atomic algorithms,2026-07-13,2026-07-13
W-022,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-22,Define SQLite Jobs schema and atomic algorithms,Implement migration and idempotent enqueue as first adapter slice,2026-07-13,2026-07-13
W-023,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-23,Implement Jobs migration and idempotent enqueue,Implement atomic expired-lease recovery and deterministic leasing,2026-07-13,2026-07-13
W-024,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-24,Implement expired-lease recovery and leasing,Audit Jobs SQL batch and implement transitions plus controls,2026-07-13,2026-07-13
W-025,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-25,Implement lease transitions and batch controls,Implement progress recovery and the SQLite Jobs store facade,2026-07-13,2026-07-13
W-026,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-26,Implement progress and Jobs store facade,Audit completed Jobs SQL batch and define the worker execution contract,2026-07-13,2026-07-13
W-027,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-27,Define worker execution and durable-result contract,Implement the isolated executable worker type migration,2026-07-13,2026-07-13
W-028,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-28,Implement executable worker and handler types,Implement the one-step worker service against fakes,2026-07-13,2026-07-13
W-029,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-29,Implement one-step worker service,Prove durable result idempotency and resume after database reopen,2026-07-13,2026-07-13
W-030,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-30,Prove interruption and resume after reopen,Audit worker batch and characterize deterministic Health transport inputs,2026-07-13,2026-07-13
W-031,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-31,Characterize deterministic Health inputs,Define the Health observation fetch repository and staleness contracts,2026-07-13,2026-07-13
W-032,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-32,Complete Health architecture contract,Implement the isolated executable Health type surface,2026-07-13,2026-07-13
W-033,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-33,Implement executable Health contract types,Implement pure Health fact classification before service orchestration,2026-07-13,2026-07-13
W-034,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-34,Implement pure Health fact classification,Implement idempotent Health service orchestration against fake ports,2026-07-13,2026-07-13
W-035,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-35,Separate Health checking from staleness policy ownership,Implement the isolated executable interface split before checker runtime code,2026-07-13,2026-07-13
W-036,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-36,Implement Health checker and staleness interface split,Implement idempotent Health checker orchestration against fake ports,2026-07-13,2026-07-13
W-037,processing,cancelled,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-37,Implement bounded Health check execution against fakes,Superseded by the user-approved recovery review and reduction plan,2026-07-13,2026-07-13
W-038,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r1,Build the code-reduction manifest,Execute R2 removal of the standalone LM Studio spike,2026-07-13,2026-07-13
W-039,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r2,Remove the standalone LM Studio spike,Execute R3 removal of Health implementation and unit tests,2026-07-13,2026-07-13
W-040,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r3,Remove Health implementation and unit tests,Execute R4 removal of Health transport test machinery,2026-07-13,2026-07-13
W-041,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r4,Remove Health transport test machinery,Execute R5A architecture gate for Health contract removal,2026-07-13,2026-07-13
W-042,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r5a,Gate executable Health contract removal,Execute R5B isolated removal of executable Health types and contract tests,2026-07-13,2026-07-13
W-043,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r5b,Remove executable Health contract,Review the Jobs resume core before any high-blast-radius deletion,2026-07-13,2026-07-13
W-044,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r6,Decide the Jobs resume core,Execute R7A compression of the Jobs typecheck matrix,2026-07-13,2026-07-13
W-045,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r7a,Compress the Jobs typecheck matrix,Execute R7B compression of worker happy-path tests,2026-07-13,2026-07-13
W-046,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r7b,Compress worker happy-path tests,Execute R7C compression of queue transition orchestration tests,2026-07-13,2026-07-13
W-047,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r7c,Compress queue transition orchestration tests,Execute R7D SQL overlap review before any further Jobs deletion,2026-07-13,2026-07-13
W-048,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r7d,Review Jobs SQL overlap,Audit Catalog import overlap and the SQLite capability spike,2026-07-13,2026-07-13
W-049,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r8a,Audit Catalog import overlap and the SQLite capability spike,Execute R8B removal of the standalone SQLite capability spike,2026-07-13,2026-07-13
W-050,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r8b,Remove the standalone SQLite capability spike,Execute R8C compression of the Catalog type matrix,2026-07-13,2026-07-13
W-051,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r8c,Compress the Catalog type matrix,Execute R8D compression of the Catalog validator contract suite,2026-07-13,2026-07-13
W-052,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r8d,Compress the Catalog validator contract suite,Polish and execute R8E compression of Chrome HTML parser coverage,2026-07-13,2026-07-13
W-053,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r8e,Compress Chrome HTML parser coverage,Polish and execute R8F compression of Catalog service coverage,2026-07-13,2026-07-13
W-054,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r8f,Compress Catalog service coverage,Execute R8G review of Catalog SQLite detail against the vertical proof,2026-07-13,2026-07-13
W-055,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r8g,Review Catalog SQLite detail against the vertical proof,Polish and execute R8H bounded compression without dropping a storage boundary,2026-07-13,2026-07-13
W-056,recovery,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-r8h,Compress Catalog SQLite test mechanics,Recovery queue complete; plan the first runnable product path separately,2026-07-13,2026-07-13
W-057,runnable-import,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,architecture-and-plan,Define the first runnable import architecture and rolling plan,Polish and execute S1 Catalog runtime factories,2026-07-14,2026-07-14
W-058,runnable-import,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-s1,Expose Catalog runtime factories,Execute S2 Chrome HTML runtime parser,2026-07-14,2026-07-14
W-059,runnable-import,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-s2,Expose Chrome HTML runtime parser,Refresh the queue and execute S3 Catalog SQLite session,2026-07-14,2026-07-14
W-060,runnable-import,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-s3,Add the Catalog SQLite session,Refresh the queue and execute S4 parse-then-import orchestration,2026-07-14,2026-07-14
W-061,runnable-import,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-s4,Add parse-then-import orchestration,Execute S5 local import command in a new implementation batch,2026-07-14,2026-07-14
W-062,runnable-import,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-s5-delivery,Ship the local import command,Plan representative real-export acceptance only when sanitized evidence exists,2026-07-14,2026-07-14
W-063,runnable-import,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-s6-live-acceptance,Protect and verify one private real Chrome export,Re-run only when a different export shape or Chrome version supplies new evidence,2026-07-14,2026-07-14
W-064,library-inspection,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-i1,Add the read-only inspect command,Plan selected-folder processing preview as a separate workstream,2026-07-14,2026-07-14
W-065,selected-folder-processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,architecture-and-plan,Define preview ownership budgets and handler prerequisites,Execute P1 Processing planner,2026-07-14,2026-07-14
W-066,selected-folder-processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-p1,Add the Processing planner,Execute P2 preview CLI,2026-07-14,2026-07-14
W-067,selected-folder-processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-p2,Ship the preview CLI,Execute H1 Catalog bookmark lookup from the first Health handler plan,2026-07-14,2026-07-14
W-068,first-health-handler,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slices-h1-h3,Add Catalog lookup Health contract and first handler,Plan bounded checker and durable Health repository as separate slices,2026-07-14,2026-07-14
W-069,health-runtime,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c1,Add immutable Health observation and repository contracts,Execute C2 Health schema and validated reader,2026-07-15,2026-07-15
W-070,health-runtime,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c2,Add Health schema and validated SQLite reader,Execute C3 atomic observation writer,2026-07-15,2026-07-15
W-071,health-runtime,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c3,Add atomic SQLite Health observation writer,Execute C4 bounded checker execution contracts,2026-07-15,2026-07-15
W-072,health-runtime,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c4,Add bounded Health checker execution contracts,Execute C5 typed fact classifier,2026-07-15,2026-07-15
W-073,health-runtime,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c5,Add pure typed Health fact classifier,Execute C6 deterministic checker service,2026-07-15,2026-07-15
W-074,health-runtime,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c6,Add deterministic idempotent Health checker,Execute C7 controlled Node transport evidence,2026-07-15,2026-07-15
W-075,health-runtime,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c7,Record controlled structured Node transport evidence,Execute C8 safe request-target resolver,2026-07-15,2026-07-15
W-076,health-runtime,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c8,Add safe pinned Health request-target resolver,Execute C9 safe Node transport adapter,2026-07-15,2026-07-15
W-077,health-runtime,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c9,Add safe pinned one-request Node Health transport,Plan public composition through a new architecture gate,2026-07-15,2026-07-15
W-078,health-composition,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,composition-planning,Define public composition boundaries and prepare C10,Execute C10 multi-module SQLite session,2026-07-15,2026-07-15
W-079,health-composition,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c10,Add an opaque multi-module SQLite session,Execute C11 public Node runtime ports,2026-07-15,2026-07-15
W-080,health-composition,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c11,Expose safe Node runtime ports,Execute C12 controlled HTTPS success evidence,2026-07-15,2026-07-15
W-081,health-composition,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c12,Prove controlled certificate-validated HTTPS success,Execute C13 public Jobs composition factories,2026-07-15,2026-07-15
W-082,health-composition,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c13,Promote existing Jobs composition factories,Execute C14 Local Health worker session,2026-07-15,2026-07-15
W-083,health-composition,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-c14,Compose the Local Health worker session,Re-plan selected-folder enqueue before further implementation,2026-07-15,2026-07-15
