id,wave,status,owner,branch,worktree,scope,description,next_action,created_at,updated_at
W-014,foundation,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-14,Implement Catalog crypto ID factory,Polish SQLite snapshot-store implementation packet,2026-07-13,2026-07-13
W-015,foundation,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-15,Define SQLite Catalog schema and failure mapping,Delegate exact migration and store packet to Luna max,2026-07-13,2026-07-13
W-016,foundation,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-16,Implement SQLite Catalog snapshot store,Polish and run 10000-node end-to-end benchmark,2026-07-13,2026-07-13
W-017,foundation,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-17,Prove 10000-node end-to-end import integrity and cost,Audit and close foundation horizon then plan durable processing,2026-07-13,2026-07-13
W-018,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-18,Complete durable Jobs architecture contract,Implement shared Jobs identifiers as isolated public contract,2026-07-13,2026-07-13
W-019,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-19,Implement shared Jobs identifiers,Implement exact executable Jobs public types,2026-07-13,2026-07-13
W-020,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-20,Implement executable Jobs public types,Audit contract batch and delegate Jobs service against fake store,2026-07-13,2026-07-13
W-021,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-21,Implement Jobs service against fake store,Define SQLite Jobs schema and atomic algorithms,2026-07-13,2026-07-13
W-022,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-22,Define SQLite Jobs schema and atomic algorithms,Implement migration and idempotent enqueue as first adapter slice,2026-07-13,2026-07-13
W-023,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-23,Implement Jobs migration and idempotent enqueue,Implement atomic expired-lease recovery and deterministic leasing,2026-07-13,2026-07-13
W-024,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-24,Implement expired-lease recovery and leasing,Audit Jobs SQL batch and implement transitions plus controls,2026-07-13,2026-07-13
W-025,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-25,Implement lease transitions and batch controls,Implement progress recovery and the SQLite Jobs store facade,2026-07-13,2026-07-13
W-026,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-26,Implement progress and Jobs store facade,Audit completed Jobs SQL batch and define the worker execution contract,2026-07-13,2026-07-13
W-027,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-27,Define worker execution and durable-result contract,Implement the isolated executable worker type migration,2026-07-13,2026-07-13
W-028,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-28,Implement executable worker and handler types,Implement the one-step worker service against fakes,2026-07-13,2026-07-13
W-029,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-29,Implement one-step worker service,Prove durable result idempotency and resume after database reopen,2026-07-13,2026-07-13
W-030,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-30,Prove interruption and resume after reopen,Audit worker batch and characterize deterministic Health transport inputs,2026-07-13,2026-07-13
W-031,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-31,Characterize deterministic Health inputs,Define the Health observation fetch repository and staleness contracts,2026-07-13,2026-07-13
W-032,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-32,Complete Health architecture contract,Implement the isolated executable Health type surface,2026-07-13,2026-07-13
W-033,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-33,Implement executable Health contract types,Implement pure Health fact classification before service orchestration,2026-07-13,2026-07-13
W-034,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-34,Implement pure Health fact classification,Implement idempotent Health service orchestration against fake ports,2026-07-13,2026-07-13
W-035,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-35,Separate Health checking from staleness policy ownership,Implement the isolated executable interface split before checker runtime code,2026-07-13,2026-07-13
W-036,processing,done,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-36,Implement Health checker and staleness interface split,Implement idempotent Health checker orchestration against fake ports,2026-07-13,2026-07-13
W-037,processing,in-progress,orchestrator,main,/Users/mike/Developer/repos/bookmark-clean,slice-37,Implement bounded Health check execution against fakes,Do not relaunch an executor until the user resolves the unbounded token-consumption concern,2026-07-13,2026-07-13
